rank,PLAYER_NAME,OVERALL_SCORE,AUCTION_VALUE_12,G_PRED,TOTAL_SCORE_LAG_1,TOTAL_SCORE_LAG_2,TOTAL_SCORE_LAG_3,TOTAL_SCORE_LAG_4,I_PRED,INJURY_RATE_LAG_1,INJURY_RATE_LAG_2,INJURY_RATE_LAG_3,INJURY_RATE_LAG_4,age,pos,experience,HEIGHT,WEIGHT,DRAFT_NUMBER
104.0,Cole Anthony,-0.050882385314721446,8.956852214774031,0.8227232068833559,-0.05601795195856096,1.0388774433459789,-1.1290978158539238,,0.1811436308331362,0.2682926829268293,0.20731707317073167,0.3472222222222222,,23.0,PG,4.0,75.0,185.0,15.0
105.0,Jalen Duren,-0.05737848863208894,8.897881730786276,0.5635547027636687,-0.36346723809234566,,,,0.13606349257076358,0.18292682926829273,,,,20.0,C,2.0,83.0,250.0,13.0
106.0,Bobby Portis,-0.09281847034436685,8.57616380667278,0.5586323404837538,0.343481106590762,1.4085956111050029,-0.09391945668524834,-0.08930551465542086,0.14290488071231247,0.14634146341463417,0.12195121951219512,0.08333333333333337,0.3902439024390244,28.0,PF,9.0,83.0,250.0,22.0
107.0,Gary Trent Jr.,-0.10278129789962942,8.485723009456754,0.6261557125528676,0.5537066875260402,1.3803533526069862,-0.4777430880643192,-5.472283939761699,0.15756862841312472,0.19512195121951215,0.14634146341463417,0.19444444444444442,0.8170731707317074,25.0,SG,6.0,77.0,209.0,37.0
108.0,Tari Eason,-0.11453479133687355,8.379026862138998,0.07757719458594325,-0.9366051377270449,,,,0.04711424867146501,0.0,,,,22.0,PF,2.0,80.0,215.0,17.0
109.0,Tre Jones,-0.14352613068912234,8.115848579785538,0.531950707286179,0.3605848942463352,-2.3499181508050273,-4.720786234209239,,0.14904770188460195,0.1707317073170732,0.1585365853658537,0.48611111111111116,,24.0,PG,4.0,73.0,185.0,41.0
110.0,Jaden Ivey,-0.1515696706809715,8.042830737685325,0.23511072324619608,-0.6705892792130431,,,,0.09130349102910314,0.09756097560975607,,,,21.0,SG,2.0,76.0,195.0,5.0
111.0,Tobias Harris,-0.17030489897481543,7.872755628634132,0.5827639207415796,0.9864157120246269,1.4757675797740042,2.5207762881343236,2.052740039038635,0.16432633946252548,0.09756097560975607,0.1097560975609756,0.13888888888888884,0.0,31.0,PF,13.0,79.0,226.0,19.0
112.0,Jonas Valanciunas,-0.19790319526276245,7.62222314634023,0.24690790837486287,0.10388988949639252,2.4632045026725167,2.5301452443365697,0.6662150229977787,0.10473763812030441,0.03658536585365857,0.09756097560975607,0.13888888888888884,0.4024390243902439,31.0,C,12.0,83.0,265.0,5.0
113.0,Cade Cunningham,-0.26257180425678395,7.035172881761335,1.1015894407165632,0.7640311302010715,0.78924929870341,,,0.26739926072564135,0.8536585365853658,0.2195121951219512,,,22.0,PG,3.0,79.0,220.0,1.0
114.0,Herbert Jones,-0.26627315649973615,7.001572656747594,0.12215290174194765,-0.19940051229018224,0.07396359631117871,,,0.09422893024602312,0.19512195121951215,0.04878048780487809,,,25.0,SF,3.0,79.0,206.0,35.0
115.0,Cameron Johnson,-0.2913636224513301,6.773805817404373,0.828734329485286,0.8365203815124203,0.28684085537552356,-1.2491161760139182,,0.23196512284742155,0.4878048780487805,0.19512195121951215,0.16666666666666663,,27.0,PF,5.0,80.0,210.0,11.0
116.0,Deni Avdija,-0.3116764735361225,6.58940932598175,-0.17429219718871003,-0.9305463656089312,-0.9230657242124284,-1.920580233829659,,0.035910812698883264,0.07317073170731703,0.0,0.25,,23.0,SF,4.0,81.0,210.0,9.0
117.0,Bruce Brown,-0.33403265471855415,6.386463843122616,-0.03922067554098657,-0.16249355126187576,-0.25445263828115006,-1.223801651006333,-3.4473879692228584,0.07443282117663416,0.024390243902439046,0.12195121951219512,0.09722222222222221,0.09756097560975607,27.0,PG,6.0,76.0,202.0,42.0
118.0,Jarred Vanderbilt,-0.38192271737471734,5.951726272756761,-0.04618188218371999,-0.5148538630194932,0.041129461954024005,-1.5048098418281608,-5.261158654009181,0.08491559934892232,0.04878048780487809,0.09756097560975607,0.11111111111111116,0.7926829268292683,24.0,PF,6.0,80.0,214.0,41.0
119.0,Kelly Oubre Jr.,-0.3878225544600145,5.898168588808183,0.5067554450095495,0.9219376313487062,0.18410064167800277,0.609422227962929,0.08545421871056727,0.1984971251236084,0.41463414634146345,0.07317073170731703,0.23611111111111116,0.1585365853658537,28.0,SF,9.0,78.0,203.0,15.0
120.0,Isaiah Stewart,-0.39291042169516055,5.8519818244259305,0.4642234296777096,-0.34839448568396403,-0.45011502360977734,-0.5006368900013007,,0.1920006614531724,0.3902439024390244,0.13414634146341464,0.05555555555555558,,22.0,C,4.0,80.0,250.0,16.0
121.0,RJ Barrett,-0.41869211143360663,5.617940177053479,0.059007336241774344,-0.725145641660194,0.3158023884826989,0.1637834712979726,,0.11768873719693293,0.1097560975609756,0.14634146341463417,0.0,,23.0,SG,5.0,78.0,214.0,3.0
122.0,Kenyon Martin Jr.,-0.42212881479744924,5.586742388042593,-0.22097498056832732,-0.7966086357522922,-1.5759059123461598,-0.6954518646323152,,0.05322902949697154,0.0,0.03658536585365857,0.375,,23.0,SF,4.0,79.0,215.0,52.0
123.0,Kyle Anderson,-0.481717827382796,5.045803806737143,0.22419429306997118,0.7942749686900777,-0.5618442526830114,1.5088849780427265,-0.28281086056018606,0.16711165999415695,0.1585365853658537,0.1585365853658537,0.04166666666666663,0.47560975609756095,30.0,PF,10.0,81.0,230.0,30.0
124.0,Al Horford,-0.495695371873771,4.918918114911784,0.7066284595940289,1.5515047153788006,1.9248289907107556,1.9374323171135395,2.103934739116496,0.2554533126609927,0.23170731707317072,0.1585365853658537,0.6111111111111112,0.1707317073170732,37.0,C,17.0,81.0,240.0,3.0
125.0,Daniel Gafford,-0.530028580296361,4.607247284166265,-0.14325107400867632,-0.6007875021501079,-0.06905602723763737,-1.3969218071985574,,0.10028589200637916,0.04878048780487809,0.12195121951219512,0.25,,25.0,C,5.0,82.0,234.0,38.0
126.0,Ben Simmons,-0.5343648278655355,4.567883590987109,0.4176277813661128,-0.15285629239678944,1.5402109246913562,2.631107317265654,3.077422490254197,0.21549860159047915,0.4878048780487805,0.19444444444444442,0.2191780821917808,0.012195121951219523,27.0,PG,6.0,82.0,240.0,1.0
127.0,Bennedict Mathurin,-0.5349880081832883,4.56222646960924,-0.30866244682024346,-1.499279724993877,,,,0.06131261584790198,0.04878048780487809,,,,21.0,SG,2.0,77.0,210.0,6.0
128.0,Killian Hayes,-0.550247695181701,4.423701713484712,-0.11270269942656252,-0.8493206537570142,-1.2860457144190784,-2.6578982784500527,,0.11255763630185778,0.07317073170731703,0.19512195121951215,0.6388888888888888,,22.0,PG,4.0,77.0,195.0,7.0
129.0,Markelle Fultz,-0.5543160155061513,4.386770216735168,0.45872815520431154,0.4415173997610673,-0.8989521161872743,-1.0479154043637524,-2.558631717706481,0.22720473988260947,0.2682926829268293,0.7804878048780488,0.8888888888888888,0.7682926829268293,25.0,SG,7.0,76.0,209.0,1.0
130.0,Mike Conley,-0.5575307321183594,4.357587584433345,0.24004031919707958,0.746600074065374,1.2051158113303386,1.848319531220957,3.051845854715483,0.18810459129465823,0.18292682926829273,0.12195121951219512,0.29166666666666663,0.14634146341463417,36.0,PG,17.0,73.0,175.0,4.0
131.0,Tyus Jones,-0.5594303258366785,4.340343406581386,-0.29283492775591147,-0.3821497974121885,-0.7966986050765199,-1.8478073297778048,-1.4523388474731862,0.07191354927159654,0.024390243902439046,0.1097560975609756,0.02777777777777779,0.1707317073170732,27.0,PG,9.0,74.0,196.0,24.0
132.0,Marcus Smart,-0.5797967361131363,4.155460714231808,0.10344208000978011,0.5292456193236513,0.8490914308877104,0.8837679871509425,-0.22021347125148177,0.16650382844474998,0.25609756097560976,0.13414634146341464,0.33333333333333337,0.024390243902439046,29.0,PG,10.0,76.0,220.0,6.0
133.0,Quentin Grimes,-0.5875948887144203,4.084670455727352,0.04631066978356335,-0.6355610280189887,-2.40481225598418,,,0.1566626021159891,0.13414634146341464,0.4390243902439024,,,23.0,SG,3.0,77.0,210.0,25.0
134.0,Jordan Clarkson,-0.5971318063686881,3.998095993723343,-0.031334139071359124,0.28063787124173983,-0.16609744869433857,0.5853102126821685,-0.7277841539095015,0.14256621422014504,0.25609756097560976,0.03658536585365857,0.05555555555555558,0.012195121951219523,31.0,SG,10.0,77.0,194.0,46.0
135.0,Royce O'Neale,-0.6103234362843702,3.878344696259314,-0.2605869499138398,0.16279432696305257,-0.09496195369767317,-0.14305753807711596,-2.566842413227132,0.09352710751289488,0.07317073170731703,0.060975609756097615,0.01388888888888884,0.0,30.0,SF,7.0,78.0,226.0,
136.0,Malcolm Brogdon,-0.6280559198878286,3.717372327238458,0.4276300449592743,0.3116633427313008,1.8238348429534832,2.5628320998549023,0.4988072256238735,0.2384313852167866,0.18292682926829273,0.5609756097560976,0.2222222222222222,0.2195121951219512,31.0,PG,8.0,76.0,229.0,36.0
137.0,Harrison Barnes,-0.6740091627132315,3.300216866829453,-0.4083077085326284,-0.09280284139855492,0.7897710119368716,1.3938736902344917,-0.17798263042984466,0.07397667523240191,0.0,0.060975609756097615,0.19444444444444442,0.060975609756097615,31.0,PF,12.0,80.0,225.0,7.0
138.0,Russell Westbrook,-0.687652979346782,3.176360697828938,-0.2602869859227386,0.5164655481322529,0.7682069596578761,4.2664295019286245,5.092959486887077,0.11427775121120942,0.1097560975609756,0.04878048780487809,0.09722222222222221,0.1097560975609756,35.0,PG,16.0,75.0,200.0,4.0
139.0,Draymond Green,-0.6947222089262162,3.1121874743820044,0.24079971312131276,0.8829840927920106,1.1996210863609442,1.7096146249452115,1.2534666018907803,0.22060035496440983,0.1097560975609756,0.4390243902439024,0.125,0.19512195121951215,33.0,PF,12.0,78.0,230.0,35.0
140.0,Kentavious Caldwell-Pope,-0.7189105497484405,2.892609968381775,-0.4287801654751184,0.0339166327510147,-0.242933850401242,-1.0537174547863803,-1.361383549212792,0.08124125585002563,0.07317073170731703,0.060975609756097615,0.06944444444444442,0.0,30.0,SG,11.0,77.0,204.0,8.0
141.0,Jeremy Sochan,-0.8192422842194098,1.9818161198193753,-0.41832982710167,-1.4930912760316986,,,,0.11193449920412876,0.31707317073170727,,,,20.0,PF,2.0,80.0,230.0,9.0
142.0,Donte DiVincenzo,-0.8239493381415754,1.939086311750519,-0.19666501078494003,-0.11373233877742644,-1.1986893046211669,0.03233784132217565,-3.4472837836245045,0.16493007561400622,0.12195121951219512,0.4878048780487805,0.08333333333333337,0.6707317073170731,27.0,SG,6.0,76.0,203.0,17.0
143.0,Monte Morris,-0.8572239494514111,1.6370252395074967,-0.18140728882975904,-0.12394437188746088,0.23186594338043975,-1.2314620929247917,-0.9707469762230952,0.1769805558588997,0.24390243902439024,0.08536585365853655,0.3472222222222222,0.0,28.0,PG,7.0,74.0,183.0,51.0
144.0,Mark Williams,-0.8584841306962364,1.6255855356898308,0.0036199587561731583,-0.5693976072348816,,,,0.21533114989271965,0.47560975609756095,,,,22.0,C,2.0,84.0,240.0,15.0
145.0,Malik Monk,-0.8924366990110584,1.3173700889312365,-0.5054847766069576,-0.7470518511272091,-0.028961664282810315,-2.166730493920101,-2.9699606156564293,0.11073121668314985,0.060975609756097615,0.07317073170731703,0.41666666666666663,0.1097560975609756,25.0,SG,7.0,75.0,200.0,11.0
146.0,Malik Beasley,-0.9044318339638151,1.2084803624129752,-0.6741258680713554,-0.8825388142842416,-0.6357615712704993,0.8588723618724263,-1.4006605922227822,0.06924674739837715,0.012195121951219523,0.03658536585365857,0.48611111111111116,0.012195121951219523,27.0,SG,8.0,76.0,187.0,19.0
147.0,Coby White,-0.9214096901280329,1.0543583686322238,-0.5074514892129469,-1.3684849319895507,-0.8623814709698487,-0.2315451735958134,,0.1185261134201969,0.09756097560975607,0.25609756097560976,0.04166666666666663,,23.0,PG,5.0,77.0,195.0,7.0
148.0,Zach Collins,-0.9322183416962602,0.9562393297109517,-0.13270509386953555,-0.11772474043907144,-1.2880034564319527,-1.789254282113444,-3.4770676425047293,0.2067370777851284,0.23170731707317072,0.6585365853658536,1.0,0.060975609756097615,26.0,PF,6.0,83.0,250.0,10.0
149.0,Bones Hyland,-0.9461802962037011,0.8294951610156046,-0.35856301563374193,-1.3109506774818391,-1.3121338011009143,,,0.1613696139993003,0.31707317073170727,0.1585365853658537,,,23.0,PG,3.0,74.0,169.0,26.0
150.0,Corey Kispert,-0.9587972238402688,0.7149609098164713,-0.6068926264297283,-1.230034883384791,-1.952414214898294,,,0.10371160080332559,0.09756097560975607,0.060975609756097615,,,24.0,SF,3.0,78.0,224.0,15.0
151.0,Luguentz Dort,-0.9668835781181198,0.6415544071541063,-0.3988399030595233,-0.5433107869073723,0.4108602715300409,-1.1382329082865712,,0.15773907845452437,0.09756097560975607,0.3780487804878049,0.2777777777777778,,24.0,SG,5.0,76.0,220.0,
152.0,Isaiah Jackson,-0.9756758682380429,0.5617395430114056,-0.31640379734744317,-1.341758233674934,-1.525970413511909,,,0.17897511958988827,0.23170731707317072,0.5609756097560976,,,22.0,PF,3.0,81.0,205.0,22.0
153.0,Santi Aldama,-0.9930610399782073,0.40392001003279243,-0.5615935154053002,-1.0987391280659549,-3.830344017790709,,,0.1254847344274265,0.060975609756097615,0.6097560975609756,,,23.0,PF,3.0,84.0,215.0,30.0
154.0,Bojan Bogdanovic,-0.9955051403572207,0.38173289643197483,-0.2548267232612301,0.6796336727878628,0.09260683201881666,-0.37086703101622986,0.21181203432433976,0.1977687979609211,0.2804878048780488,0.1585365853658537,0.0,0.012195121951219523,34.0,PF,10.0,79.0,226.0,31.0
155.0,Mason Plumlee,-0.9965442563090361,0.3722999844839574,-0.4678809121884392,0.40625083196246803,-0.3116215369022297,0.7324850398143189,-0.8416374837987646,0.14967313699724305,0.03658536585365857,0.1097560975609756,0.2222222222222222,0.0,33.0,C,11.0,84.0,254.0,22.0
156.0,Naz Reid,-1.0119345221630907,0.23258985646191352,-0.6292644537971142,-0.7200165078153247,-1.3771006918216884,-0.741585186502913,,0.11352717029286145,0.1707317073170732,0.060975609756097615,0.02777777777777779,,24.0,C,5.0,81.0,264.0,
157.0,Austin Reaves,-1.0375562847123343,0.0,-0.31800217181994017,-0.35892128847950766,-2.0742242800900943,,,0.19542491507879453,0.2195121951219512,0.25609756097560976,,,25.0,SG,3.0,77.0,197.0,
158.0,Andrew Nembhard,-1.0416163395841451,0.0,-0.70025066826315,-1.1535510300189147,,,,0.10345200104679304,0.08536585365853655,,,,24.0,SG,2.0,75.0,191.0,31.0
159.0,Kelly Olynyk,-1.076697715698682,0.0,-0.2676406279167458,0.2321815828944148,-0.87567731033936,0.93977952462325,-1.2337923276744578,0.21676827098521134,0.1707317073170732,0.5121951219512195,0.04109589041095896,0.03658536585365857,32.0,PF,11.0,83.0,240.0,13.0
160.0,Steven Adams,-1.077609698749119,0.0,-0.03929523823984443,0.4538302473129449,0.3240406669939118,-0.5309549893544727,0.7506513118574016,0.2621539657623566,0.4878048780487805,0.07317073170731703,0.19444444444444442,0.024390243902439046,30.0,C,11.0,83.0,265.0,12.0
161.0,Jalen Suggs,-1.082541875808336,0.0,-0.3646817197333523,-1.176873332801967,-1.7408637967355571,,,0.19746830971353885,0.35365853658536583,0.41463414634146345,,,22.0,PG,3.0,77.0,205.0,5.0
162.0,Caris LeVert,-1.1070136848530154,0.0,-0.49045375333932895,-0.40343004645223934,0.18775466789260303,2.150660223932885,-0.9184822882813357,0.1756808111875837,0.09756097560975607,0.29268292682926833,0.3472222222222222,0.5121951219512195,29.0,SG,8.0,78.0,205.0,20.0
163.0,Nick Richards,-1.1090956654176503,0.0,-0.5047674513121544,-1.0988319961457154,-4.092980631798178,-5.376235324096448,,0.17290071710174718,0.20731707317073167,0.3902439024390244,0.75,,26.0,C,4.0,84.0,245.0,42.0
164.0,Jonathan Kuminga,-1.1220992678896649,0.0,-0.7517979687906549,-1.902017323796746,-2.640789581039483,,,0.11400192954166165,0.18292682926829273,0.14634146341463417,,,21.0,PF,3.0,79.0,225.0,7.0
165.0,Jusuf Nurkic,-1.131445352478779,0.0,0.19755463967570225,0.5902284571585271,1.4404631386739954,0.9955832338091566,2.059302537531888,0.3166129106677116,0.36585365853658536,0.31707317073170727,0.48611111111111116,0.12195121951219512,29.0,C,10.0,84.0,290.0,16.0
166.0,Shaedon Sharpe,-1.1429784340450755,0.0,-0.9918232415338231,-2.2251080778430974,,,,0.050248108621224835,0.024390243902439046,,,,20.0,SG,2.0,77.0,200.0,7.0
167.0,Jalen McDaniels,-1.183536231834569,0.0,-0.9375529334233074,-1.2303780400589894,-2.473587396671602,-2.4012439525151543,,0.0803224653565131,0.024390243902439046,0.3292682926829268,0.3472222222222222,,26.0,SF,5.0,81.0,205.0,52.0
168.0,Norman Powell,-1.1862820194588692,0.0,-0.48900615814740533,-0.4922441752699057,1.2732711659758802,0.563941215726513,-2.5398226628812997,0.1985978593866011,0.2682926829268293,0.4512195121951219,0.04166666666666663,0.2682926829268293,30.0,SG,9.0,76.0,215.0,46.0
169.0,De'Andre Hunter,-1.1937039099946951,0.0,-0.5597709193428035,-0.8584634366797528,-1.261303173309851,0.08536308252478852,,0.18427057494984886,0.18292682926829273,0.35365853658536583,0.6805555555555556,,26.0,SF,5.0,80.0,221.0,4.0
170.0,Grayson Allen,-1.2045303615332639,0.0,-0.6998216429426999,-0.7572711229161362,-0.33919472531342443,-0.9764618122707758,-4.9612003123088435,0.1529337702343464,0.12195121951219512,0.19512195121951215,0.3055555555555556,0.5365853658536586,28.0,SG,6.0,76.0,198.0,21.0
171.0,Drew Eubanks,-1.2073304238414566,0.0,-0.8646424675755957,-0.8023371935550467,-2.0096744914428917,-2.4148612429077905,-5.106023787355026,0.109297887951196,0.04878048780487809,0.13414634146341464,0.25,0.7195121951219512,26.0,C,6.0,82.0,245.0,
172.0,Isaiah Hartenstein,-1.21340244423043,0.0,-1.0451572805856166,-1.2815122304018023,-0.21183804941202483,-2.5948563667939584,-4.533145018005446,0.056938788159309486,0.0,0.1707317073170732,0.36111111111111116,0.6585365853658536,25.0,C,6.0,84.0,250.0,43.0
173.0,Dillon Brooks,-1.2234638916258587,0.0,-0.7163293704621909,-0.932525076594457,0.009616974461155392,-0.3499875001190533,-3.933295841454075,0.1544413488374286,0.1097560975609756,0.6097560975609756,0.06944444444444442,0.7804878048780488,28.0,SG,7.0,78.0,225.0,45.0
174.0,Jalen Smith,-1.2362716547489203,0.0,-0.6011966996743057,-1.3156797619977803,-1.3242646714046704,-4.7150681191810975,,0.1868525180653314,0.1707317073170732,0.3780487804878049,0.625,,23.0,PF,4.0,81.0,215.0,10.0
175.0,Brandon Clarke,-1.240707776339982,0.0,-0.6504293281841087,-1.0690229049592714,-0.06462695794706164,4.663737859611494e-05,,0.1762251064360639,0.31707317073170727,0.2195121951219512,0.18055555555555558,,27.0,PF,5.0,80.0,215.0,21.0
176.0,Delon Wright,-1.2793063726986482,0.0,-0.38515351903799483,0.1863309596592138,-1.610133046936384,0.2529804874889886,-1.2044662702319064,0.24735569224580067,0.3902439024390244,0.060975609756097615,0.125,0.08536585365853655,31.0,PG,9.0,77.0,185.0,20.0
177.0,AJ Griffin,-1.3574493030740151,0.0,-1.0249865471350041,-2.1465147459007996,,,,0.111751681532345,0.12195121951219512,,,,20.0,SF,2.0,78.0,220.0,16.0
178.0,Grant Williams,-1.37427985442046,0.0,-1.1416600271922182,-1.5599264346745094,-1.30073338541952,-3.0694670690076244,,0.08138284089409299,0.03658536585365857,0.060975609756097615,0.125,,25.0,PF,5.0,78.0,236.0,22.0
179.0,Max Strus,-1.3955853113177252,0.0,-1.1591460254073251,-1.088869220742585,-1.0479691634161774,-3.43952891540546,,0.08322824334689742,0.024390243902439046,0.1707317073170732,0.45833333333333337,,27.0,SF,5.0,77.0,215.0,
180.0,Ayo Dosunmu,-1.4076284284335001,0.0,-1.2098546096433673,-1.8526264417557392,-1.216733913056909,,,0.07088297960159476,0.024390243902439046,0.060975609756097615,,,24.0,PG,3.0,77.0,200.0,38.0
181.0,Chris Boucher,-1.4713284855797284,0.0,-1.095576233443858,-0.8661434330879844,-0.3742468501922589,1.9484066835573706,-3.6057217597363262,0.12937239271437673,0.07317073170731703,0.024390243902439046,0.16666666666666663,0.6585365853658536,31.0,PF,7.0,81.0,200.0,
182.0,Jevon Carter,-1.4853997876437317,0.0,-1.2747375696181624,-1.356038068283081,-3.093557028321636,-3.0476319079779453,-3.6945684456103995,0.07729979163733361,0.012195121951219523,0.19512195121951215,0.16666666666666663,0.524390243902439,28.0,PG,6.0,73.0,200.0,32.0
183.0,Devonte' Graham,-1.5304073431403258,0.0,-1.169155723470046,-2.109899357707851,-0.39340736049196273,0.6796146872513661,-3.5584259922703017,0.12761267819122205,0.1097560975609756,0.07317073170731703,0.23611111111111116,0.4390243902439024,28.0,PG,6.0,73.0,195.0,34.0
184.0,Tim Hardaway Jr.,-1.5466559237498179,0.0,-0.893927377590346,-0.3955709355677856,-0.08788746874665343,-0.09586701421505,-0.06908530542187674,0.21014593845944685,0.13414634146341464,0.4878048780487805,0.02777777777777779,0.20731707317073167,31.0,SG,11.0,77.0,205.0,24.0
185.0,Terance Mann,-1.6126027157067462,0.0,-1.5368688715858836,-1.729682145763286,-0.5792090276137554,-2.622159270175183,,0.030746980234716087,0.012195121951219523,0.012195121951219523,0.06944444444444442,,27.0,SG,5.0,77.0,215.0,48.0
186.0,Isaac Okoro,-1.6381981489266806,0.0,-1.4379876645040723,-2.2627278499806085,-1.5028939069567826,-1.9339257127234792,,0.07814579252751863,0.07317073170731703,0.18292682926829273,0.06944444444444442,,23.0,SG,4.0,77.0,225.0,5.0
187.0,Kyle Lowry,-1.648915628529212,0.0,-0.5377643774057267,0.29818060737562224,1.546811287530108,2.5894235165151174,2.7374816071947325,0.32093461342497914,0.3292682926829268,0.23170731707317072,0.36111111111111116,0.20731707317073167,37.0,PG,18.0,72.0,196.0,24.0
188.0,Collin Sexton,-1.648988903914125,0.0,-0.7172709938365895,-1.5295516552820356,-2.2255570288911746,1.2540409076248673,-1.708394169523534,0.28382419271533244,0.41463414634146345,0.8658536585365854,0.16666666666666663,0.0,25.0,SG,6.0,74.0,190.0,8.0
189.0,Caleb Martin,-1.6506094594427942,0.0,-1.0848905041130077,-0.8137209157857984,-1.059130196353645,-3.3035446990049335,,0.19406439316532526,0.13414634146341464,0.2682926829268293,0.26388888888888884,,28.0,PF,5.0,77.0,205.0,
190.0,Malaki Branham,-1.6637966238579143,0.0,-1.3308262091403837,-2.4889370959132098,,,,0.12474662229104846,0.19512195121951215,,,,20.0,SF,2.0,76.0,180.0,20.0
191.0,Torrey Craig,-1.6651575712463824,0.0,-1.2961596640829898,-0.7297698278260342,-1.9964552157493605,-1.9773328839778055,-2.644615357883453,0.13647178136287647,0.03658536585365857,0.04878048780487809,0.3055555555555556,0.08536585365853655,33.0,SF,7.0,79.0,221.0,
192.0,Thomas Bryant,-1.6737642876428085,0.0,-1.0481308593253726,-1.4005391726219878,-1.846394485705523,0.12412091839409112,-0.5550250134206413,0.21194483850813658,0.2804878048780488,0.6707317073170731,0.8611111111111112,0.12195121951219512,26.0,C,7.0,82.0,248.0,42.0
193.0,Troy Brown Jr.,-1.6761832433443407,0.0,-1.383288496013016,-1.5686780994402678,-2.768843871385558,-3.3303001453927505,-3.673100541406606,0.11193238035031831,0.07317073170731703,0.19512195121951215,0.5277777777777778,0.36585365853658536,24.0,SF,6.0,79.0,215.0,15.0
194.0,Luke Kennard,-1.7063672042635059,0.0,-1.196119222826284,-1.3813896927134448,-0.31406396314770635,-2.104908425031267,-2.0414118308078364,0.18197920025385197,0.2804878048780488,0.14634146341463417,0.125,0.23170731707317072,27.0,SG,7.0,77.0,206.0,12.0
195.0,Talen Horton-Tucker,-1.7164664003518553,0.0,-1.3504927609330126,-1.9954899979490868,-1.4051931148463463,-2.0678603306454715,,0.13812894489305824,0.20731707317073167,0.2682926829268293,0.09722222222222221,,23.0,SG,5.0,76.0,234.0,46.0
196.0,T.J. McConnell,-1.7189015160966141,0.0,-1.3129548337767054,-1.151233960044738,-0.5075470955365768,0.6049389888142775,-2.1877709895205837,0.15107549639386084,0.08536585365853655,0.6707317073170731,0.04166666666666663,0.07317073170731703,31.0,PG,9.0,73.0,190.0,
197.0,Precious Achiuwa,-1.71909458820832,0.0,-1.1472496835172028,-1.7776633494019618,-1.4213010420051262,-3.633394051997878,,0.20045389229722496,0.3292682926829268,0.1097560975609756,0.1527777777777778,,24.0,C,4.0,80.0,225.0,20.0
198.0,Dorian Finney-Smith,-1.7199506680845533,0.0,-1.3382030308070942,-0.9580852979266095,0.5717487562504314,0.11738111225324871,-1.8207060661221364,0.14341726348618175,0.19512195121951215,0.024390243902439046,0.16666666666666663,0.012195121951219523,30.0,PF,8.0,79.0,220.0,
199.0,Josh Richardson,-1.7210210032901387,0.0,-1.199062261892168,-1.0534961591843934,-1.2399513534380078,-0.6434212730141532,1.1801908811576438,0.1863514259158716,0.20731707317073167,0.20731707317073167,0.18055555555555558,0.1097560975609756,30.0,SG,9.0,78.0,200.0,40.0
200.0,Jalen Johnson,-1.7221668337974059,0.0,-1.2992499318394621,-2.279182932106164,-4.7126938040221305,,,0.15659238777544096,0.14634146341463417,0.7317073170731707,,,22.0,SF,3.0,80.0,219.0,20.0
201.0,Bogdan Bogdanovic,-1.7515209659544875,0.0,-0.29049813773270355,0.13221827871883912,0.8558896981589976,1.5161477640885956,-0.23767509072127097,0.3938595753470757,0.3414634146341463,0.23170731707317072,0.38888888888888884,0.14634146341463417,,,,,,
202.0,Alex Caruso,-1.7608828076207557,0.0,-1.1324488630646887,-0.7510143185493761,-0.2566190561591686,-1.8223892984661652,-2.127903852724252,0.21915352666655646,0.18292682926829273,0.5,0.19444444444444442,0.6951219512195121,29.0,PG,7.0,77.0,186.0,
203.0,Josh Green,-1.7609063861228953,0.0,-1.2971738624703655,-2.005214738074351,-2.9117230753259604,-4.217409124151121,,0.17157319785148237,0.2682926829268293,0.18292682926829273,0.45833333333333337,,23.0,SG,4.0,79.0,200.0,18.0
204.0,Isaiah Joe,-1.7630814771568133,0.0,-1.3855262258433778,-1.7312631582635862,-4.054941036706873,-4.111548193767342,,0.14440965330976677,0.1097560975609756,0.3292682926829268,0.4305555555555556,,24.0,SG,4.0,75.0,165.0,49.0
205.0,Bol Bol,-1.784623266341006,0.0,-1.2343378166004209,-1.2491500992879512,-4.384394061092567,-4.652381743112616,,0.1989705948338813,0.14634146341463417,0.8292682926829268,0.5555555555555556,,24.0,PF,5.0,86.0,220.0,44.0
206.0,Mo Bamba,-1.796267259433455,0.0,-1.005501644208576,-1.6916353603784744,1.5268977864274782,-1.0812446543343561,-1.8748169329054962,0.2640728166357218,0.4024390243902439,0.13414634146341464,0.36111111111111116,0.426829268292683,25.0,C,6.0,84.0,231.0,6.0
207.0,Matisse Thybulle,-1.796616312203563,0.0,-1.4154900696163146,-2.2652437223453603,-0.3127360725568459,-1.1352219632877136,,0.1474655748491041,0.13414634146341464,0.19512195121951215,0.09722222222222221,,26.0,SG,5.0,77.0,201.0,20.0
208.0,Aleksej Pokusevski,-1.7982910086314288,0.0,-0.5049739107281382,-0.8466129861393861,-1.5202467492276854,-2.2743813922595755,,0.37004504826821893,0.5853658536585367,0.25609756097560976,0.375,,22.0,PF,4.0,84.0,210.0,17.0
209.0,Larry Nance Jr.,-1.808571788897588,0.0,-1.1033754937342397,-0.9769881808086966,-1.0453494770030125,0.6854593522815225,0.6991724261972456,0.243454508389997,0.20731707317073167,0.4390243902439024,0.5138888888888888,0.18292682926829273,31.0,PF,9.0,80.0,245.0,27.0
